SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60
0.00032405749752178445	0.00014900430339328575	0.013205282112845138	0.032497302723873925	0.00500899820035993	0.00011506304879758856	0.00011207272735496226	0.0008827673554911333	0.0009610807692278446	0.0011998158282703591	0.02759888500504577	0.005309559306577553	2.23017317294687e-16	2.2199689204351077e-16	0.000305434384505562	0.0014101847342001806	0.00022599004739831213	0.0003171391416269972	8.201755995958736e-05	0.0010296804901439086	0.012401565821700633	0.0007169508315119735	0.0032121103565042235	0.00029385697980792734	0.00012305631302996861	0.00012499413277540736	0.16807724830332008	0.00013208265752520328	0.005031851721433487	0.06289025201093833	0.0011401540348101025	0.004398157611776429	0.0008059024857992173	0.0019802901719188906	0.0005868958846700591	0.01869016897112119	0.0014098591550704088	0.0004792094145141425	0.0011695075519465763	0.05817988721299043	0.0021394715505270194	0.0016003328692368016	0.0017792865061110495	0.006800884114934945	0.0034604602412120805	0.0031202858181809457	0.014903239964368249	0.00029606313546363765	0.0005821474433937256	0.0034093021158568835	0.004300000000000003	5.818959104595369e-05	0.00031016967521913186	0.00023215368573995977	0.0005160011868027296	0.0065183313071853636	0.0012296987238126658	0.003302152673327743	0.0019203178125977555	0.0160030636255691	0.0015896822193449884	0.0012906634009881082	0.0008576302755881943	0.00013893062499241004	3.811676752791874e-07
0.00036006388613531604	2.2300644064901154e-16	0.010104041616646658	0.005499543537886356	0.020795840831833636	0.005322916692201488	0.00010406753254389354	0.0007298076664875734	0.0021701823821273915	0.0009348564995273216	0.0012599490980564373	0.015398721906081792	0.001050081538831486	2.529964580495866e-05	0.00013118657170566763	0.0374049000419055	2.219902235505544e-16	0.004471962028620434	0.0013902976627295906	0.009607018942022292	0.08731102388987623	0.003919731184835336	0.0016210650397311033	0.0004977577413073056	0.02611194935026163	0.014399324095726926	0.002030933416998451	0.00038924358922200056	0.004221553531699666	0.013397923321885113	0.07871063380662725	0.005657630018785133	0.002489698746451676	0.003910573016264072	0.0012697747419607754	0.004457655273326231	0.0018398162023613846	0.040017487642099586	0.0008106586535287806	0.0015594608943688157	0.0018495431628387786	0.00995207003056636	0.002538981868270823	0.0077710102313300776	0.010501396685759204	0.005570510258739701	0.0035607741122920113	0.009251972983238677	0.033808562863759314	0.001559680733353882	0.05040000000000003	0.003099445571176227	3.21175695952714e-05	0.00010807154336170543	0.0024200055660128015	0.0029292501119713363	0.0012296987238126658	0.008495538241379559	0.19303194678717023	0.0009491817112915673	0.0004809038663553078	0.008304268393954494	0.005927444678599058	0.0016391814747305933	0.0005802552537058495
0.00012802271507033458	0.00012100349470193005	0.010704281712685074	0.003789685456107144	0.006128774245150972	0.0009245065833823639	2.231448053585409e-16	0.0012896601229711916	0.0011901000160053437	2.5796040307812726e-05	0.004699810127670838	0.014198821497815678	5.350415459760429e-05	0.0004789932940938813	2.223161749515894e-16	0.0005930776931778064	2.219902235505544e-16	0.000435190935671116	0.0002720582476708264	0.0022393051436139367	1.940244975330583e-06	0.01369906051842962	0.0029319262755630447	0.0013293530038930048	0.002711240717977357	2.0099056550285503e-05	0.008033692284974166	6.524082780790343e-05	0.0030411191318405173	0.011798171283451068	0.005560751257494886	0.0004028312539877047	0.015498124726908024	0.0003320486550894302	7.848607657001643e-05	0.0014992114147958173	0.0010898911198771247	0.0010704677944261638	0.00043581648944333954	0.006357802107811326	0.0008867809651016197	0.0037707843231392143	0.0015893626655711058	0.009831278066148606	0.005590743568894662	0.003040278489509639	0.0056812351005108485	0.0465099182400647	0.0034708790869007354	0.0006488671768888907	0.001600000000000001	0.003669343627811856	0.00010405692329932166	0.00011207419311584266	0.0036600084180193615	0.005928482308529019	0.0007958050277681968	0.002981943929247477	0.022103658155422083	0.11302163685558178	0.004449110613890062	0.002191126238886788	0.0006986987909512212	0.0020189918164364626	0.007113129058359638
0.0002600461399866172	2.2300644064901154e-16	0.012705082032813125	0.011799020681283455	0.004299140171965608	0.00017909813682407265	0.00037124090936331246	0.0001119704912967236	0.04870409309198339	0.0011498235020924277	0.04179831134822149	0.00443963151058462	0.00037602919866727496	0.0002339967240458627	0.00016223072226197063	0.0015001965257448728	0.0005229769680943242	0.0013806057269566442	0.0010502248531410576	0.006527974369553128	0.07230912975072225	0.007789465798435528	0.0022614857961680826	0.0002178939510140414	0.00010204669861021787	2.2198957980912345e-16	0.060327726623155956	0.00037523482251478204	0.004801767050274501	0.03659432787917874	0.0006420867459193735	0.005427726325442274	0.0010298753850784043	0.0019802901719188906	0.0006118914504566887	0.03098370257244689	0.0006629337729160858	0.0011204896539787883	0.00026788719993306193	0.06637705345262139	0.001959515999548111	0.002060428569142382	0.002359054019338245	0.008271075239781177	0.009281234404175755	0.009010825391605871	0.007571646075856889	0.00020304329898350825	1.3803496080469783e-05	0.001339725758137309	0.003600000000000002	7.598640755141719e-05	0.0003621981368687927	0.0001060702184846368	0.0002090004807011056	0.003619073517179604	0.0008557903313688147	0.008615616520409658	6.661102412448464e-05	0.005231001422607899	6.088782840132692e-06	0.010705502628350972	0.0012994398114972638	0.003708148336128355	0.0001320580922227106
4.260755985934573e-05	0.0001860053720211487	0.015806322529011606	0.002559787537634377	0.014897020595880828	0.001270696278025543	0.0018211818195181366	0.005728490313662734	0.04310362242842883	0.03969390698527772	0.006459739026543321	0.03289726952662928	2.4401894807131673e-06	0.0008149885901597355	8.462034587121307e-05	0.04590601368779312	0.00011199506773721665	0.0020609042011091937	0.0017503747552350963	0.01549519184197144	0.42605379355197337	0.018298745072062923	0.0025616830257479167	0.00039080979287380816	0.006903159023632385	0.021698981449810716	0.0005362464588724974	4.712949370785662e-05	0.003631336331770091	0.008958611415230642	0.05550749906312341	0.0038983669740745614	0.0003669555983725964	0.0017802608616240534	0.004099272789007229	0.01379274501612152	0.0010898911198771247	0.003071342176531143	0.0015893307757222704	0.003178901053905663	0.0021594666117468984	0.05041048538095925	0.0042682884163450455	0.008591116845189881	0.013601809040602398	0.007870720958039758	0.0032407045291646393	0.009452015642335729	0.007711953244958117	0.0006018767958198955	0.09580000000000005	0.005449025278358206	6.773705487850074e-05	9.746452151324174e-05	0.0013800031740073004	0.0066383005950476715	0.002339426840424096	0.0054235356028595055	0.02690445268691647	0.0006841309699930792	0.0002059588284182815	0.02431249662326436	0.028187848218632957	0.012193910970556854	0.0021009241944522136
0.00017103034591427514	0.00020300586301232892	0.007032813125250099	0.0011999004082661141	0.007298540291941613	0.0013007127255379577	2.6517207811665178e-05	3.679030428320918e-06	0.003400285760015267	0.0001559760576751467	0.0005739768113368215	0.05649531088919618	0.0013001009528389826	0.00522992678102505	0.0001331894201286549	0.0003440450699041575	5.549755588763861e-05	0.0009624222531393416	0.0024905332231630797	0.0025392120824908036	0.005310670525260514	0.5499622835865906	0.004142721768201708	0.002198929780875647	0.0051123395088060125	0.0001849913165076029	0.0011905471754818505	0.0002471546697630698	0.004711733918081854	0.008548674955381919	0.007801053922384912	0.0014393970365813766	0.10098778047856195	0.0007671124049807017	0.000264952997338272	0.000948501088427487	0.000675932474345813	0.000192083940682078	6.547243132692371e-07	0.0027090634767560837	0.0010697357752635097	0.004110855057852034	0.006877242225867427	0.004940642283496857	0.013101742531756722	0.010500961888108952	0.003480756716510168	6.261335229737743e-18	0.00038409728223915915	0.0007278510088984783	0.0020000000000000013	0.00010698086326317947	6.573596019966763e-05	9.296154053983736e-05	0.0004710010833024916	0.002299411350694223	0.0008627886167888867	0.002721774324682261	0.0008861466572716726	0.0011802259423857213	6.7786449353201395e-18	0.005162653603952433	0.0004727961775678507	0.0211894190635906	1.800792166673326e-05
0.0015802803891494426	8.620248961410223e-05	0.007132853141256502	0.03159737741767434	0.01019796040791842	0.0004272341029266984	4.062636366617382e-05	0.0007458034509585339	0.0010500882494164795	0.00016797421595785028	0.024199022359496652	0.007719359293178664	0.0012100939637962839	0.0007309897661432719	0.00016523499489645157	0.001980259413983232	0.0009489582078805231	0.002080912979760739	0.0022904903939933545	0.00860732914576607	0.001780224771179607	0.0009979315618534861	0.10907166008067301	0.0008136040189239894	0.01080494455872895	0.0021398995531149738	0.0022310253792643085	0.00033721102716661745	0.062222898026473746	0.013497907824287239	0.0004960670186542201	0.010795477774360325	0.00015598112628371945	0.09711423014814359	0.0009428327414716624	0.013093113022550139	0.00450954949600535	0.004411928012541479	0.0028088172828802387	0.009866589120141161	0.06768328222928935	0.0020404244082769217	0.011995189928838535	0.006880894516287122	0.01420188885121721	0.0030902830699292057	0.007711676518475114	0.00930198364801294	7.681945644783182e-18	0.007548454831296032	0.007200000000000004	0.011098014787114878	0.0007524115992412489	0.007885220015650358	0.01420003266007512	0.003938991618145756	0.008237981694484852	0.00043228180450835915	0.005190859087178308	0.0008551637124913489	0.00021695662993576254	0.0018909719595872278	0.002738819295001925	0.10294859262027509	0.0005172275278722831
9.591701855660225e-06	6.540188887195229e-05	0.012705082032813125	0.005289560966439786	0.004679064187162569	1.9410636058027983e-05	1.9612727287118396e-05	5.108653665413014e-05	0.00018201529656552314	0.00019596991861749202	0.0025798957722108005	0.001359887129368262	1.5001164840449798e-05	1.71997592033711e-05	4.6766510676753264e-05	0.0005640738936800721	0.0014999339429091515	2.2209744303215577e-16	0.0009942128609735346	0.001049674286069033	0.0008781108702784803	5.989589233970322e-05	0.0006354174692773151	0.0013093627331577716	0.0006693062879434878	0.0003879817881348644	0.0014006437358610006	4.322705155370289e-18	0.002721001328488884	0.0041693537501687255	0.00039505337171051797	0.0014194054110733016	0.0001829778596789786	0.002270332671846405	0.0005149086552045665	0.0018290379260508971	0.0008759124963416157	0.0007713370743014695	3.338594208120995e-05	0.0033788319377991	0.0008857812120406258	0.0013202746171203613	0.0011995189928838534	0.02400312040565275	0.005060673069518245	0.0020401868811183105	0.002400521873455288	0.013602900818599568	0.00021905548127702044	0.0003329318488505402	0.00010000000000000006	0.0016796995353471169	7.844291141025787e-05	0.00015210069065721505	0.026700061410141245	0.003409127263420566	0.0013796619828142106	0.0013809002088461474	0.0021903625049943145	0.0008511629465849565	0.0001869626257971779	0.0037919490618177746	0.0021190864618263073	0.0014392812948853992	0.00016307173509319564
0.004440787929002231	2.2300644064901154e-16	0.01640656262505002	0.004089660558173672	0.019396120775844836	0.09365131623873296	8.495512993246693e-05	0.0008547747326669525	0.00015701319538894028	0.0003649439810989009	0.00027598885005045766	0.006979420708081227	4.220327708446544e-05	0.00036299491807114596	0.019728056966424823	0.004480586956891353	0.007179683806725138	0.01710750574707146	0.07371578254904376	0.006497983675665443	0.0016402070925475032	6.109581004934669e-05	0.009686363941109308	0.06097032574246112	0.04221932040540386	0.009319562539734372	0.002381094350963701	0.05373362658411678	0.029911007250668246	0.00999845024021277	0.0027503715751998085	0.01419405411073302	0.0032496067975774884	0.010401524135331547	0.04969118478381932	0.006796425080407705	0.0225977424855257	0.005352338972130819	0.00023290193128508742	0.007287480717915812	0.0037190813868974363	0.0025505305103461526	0.002369050010945611	0.008031044035724648	0.014301902152986344	0.006010550566431886	0.03360730622837404	0.000766163384341711	0.09552419389020755	0.000999795341893514	0.012600000000000007	0.0010598104211118713	0.0003451888320987113	0.00018412188869031294	0.0024200055660128015	0.004468855972870947	0.0017795640068183295	0.00918598834580263	0.0002220367470816155	0.006501244597887447	9.488103309172289e-06	0.005142643318665795	0.006777078401501114	0.0024387821941113707	0.0012405457148194025
0.00033906015944408925	2.2300644064901154e-16	0.01090436174469788	0.03479711183971731	0.0076484703059388134	0.0009135005526278119	0.00013808961049093562	0.0002149433538285319	0.000742062362920979	2.2196592823001647e-16	0.02619894156276084	0.0066794456060146985	0.00044103424630922414	0.002549964300499786	0.00040557680565492656	0.00041705463415707465	0.0004509801388346848	0.022409832089731033	0.0024905332231630797	0.0042486816340889435	0.0012801616332078075	2.7798093606740397e-06	0.017311373572437092	0.0002718676819991709	0.00565258673674246	0.007069668149777039	0.0017307954735996652	0.0005413387706146589	0.12804712134065338	0.006468997305417662	0.000666089988757481	0.012394807815006298	0.0010198765949320117	0.09031323359811912	0.0004939123799437978	0.021488696945406713	0.0036196383981240286	0.0009684232009388099	0.00046780302077863053	0.050182651857252916	0.019195258771083537	0.0006291308592187176	0.0062774827294255	0.006950903617470275	0.010201356780451799	0.0007230662328669307	0.026805827586917387	0.0016903604693700933	0.004671183093898108	0.005728827309049836	0.003000000000000002	0.0034793776089333127	0.00034618937943812784	0.002481642847565087	0.007580017434040099	0.003279160534903066	0.007318207039275377	0.0034422439988628594	0.009131511265113286	0.00019203676350682921	0.00733853301257372	0.0007523867267775638	0.0010795346126284962	0.12893561600015035	0.0008663811201883891
0.0001640291036838662	0.0002610075381587086	0.00863345338135254	0.005749522789608464	0.005078984203159369	0.0006853755515334624	3.322155846593524e-05	0.0004518809113046345	0.00047303975426094756	2.2196592823001647e-16	0.0023899034479007023	0.0028297651294942514	8.31064532160919e-05	0.00013599809602665524	0.00011416236011027562	0.00028903786396017886	0.000478978905768989	4.331900578059615e-05	0.0006081302006759649	0.0030890414704317255	0.0008351054404129054	5.549619407101051e-05	0.001340880958789925	0.0012893724624225386	0.002861309392404148	0.0014199333483286274	0.0009304276245362362	0.00012707952655833951	0.005792131504393617	0.002389629607410852	0.0005790782334693415	0.0013494347217950407	2.2197314124990845e-16	0.0016402403444176672	0.00025595459365508545	0.007506051816744391	0.000899910098981112	0.000776339260256732	0.0001929187671159737	0.021392604576597855	0.0010797333058734492	0.000938195144590075	0.0010795670935954682	0.021302769360016814	0.005370714305002565	0.0026902464265726738	0.0014203087751277121	0.015203242091375989	0.0011903014736057277	0.0010097932953124493	0.0008000000000000005	0.0022795922265425156	0.00021711877265339228	0.00011007286823877405	0.03300007590017457	0.0011397082346919192	0.0014496448370149313	0.0847552519487454	0.00022003641602682617	0.001410269982003277	9.82803535607625e-05	0.0025713216593328974	0.001489357937793018	0.001719141546668671	0.00013505941250049945
9.281646842599258e-05	1.2900372575660312e-07	0.013405362144857944	0.0044596298507223915	0.02159568086382724	0.11106085579593332	0.011707597411188021	0.026293070724141342	9.510799287572117e-06	0.00018097222076411253	0.0002449901023998628	0.0065294580549814345	0.012500970700374835	0.015099788602959517	0.11516378432176928	0.0018202384512371124	0.000920959440946219	0.00816358168983059	0.1290276248144728	0.005288359022195413	2.2202803325947908e-16	0.00015698923367835402	0.008175371218890812	0.03968068740943781	0.0532243565300352	0.01959908001918387	0.001870859847185765	0.15409643377940382	0.04371608752020744	0.006948922916947875	0.005450736394486894	0.020091583635615046	0.0001879772547521747	0.007961166549734531	0.06098918051937583	0.011394006752448213	0.03789621416820461	0.005142247162009796	2.2190656113858116e-16	0.017793848666515972	0.003399160407379377	0.002310480579960632	0.002958813515780172	0.004500585076059891	0.011601543005219692	0.00864079149650108	0.1520330519855016	4.100874511489576e-18	0.08142062180798842	0.0009328090539866486	0.004500000000000002	0.0017096941699068868	7.394044838288337e-06	0.00011807816774704851	0.0015800036340083584	0.0030892091624544126	0.001219701173212563	0.011907762670484894	0.013102168408870104	0.001510289129663084	0.0005058988698041283	0.006933563851819835	0.0031486426201664474	0.0023488271131810335	0.001440633733338661
0.0005871041698928625	1.3900401457494446e-05	0.0014305722288915567	0.015298730205392954	0.0023395320935812843	0.0003571957253977315	4.252759743380264e-05	7.288079299581385e-05	2.220186584480557e-16	1.8197206728767113e-05	0.002739889308471935	0.0001709858081779212	1.0500815388314859e-05	8.519880721669872e-05	1.3919796539761679e-05	0.0004470585646719721	0.00016399277775806722	0.0011104872151607788	0.0004040865149228451	0.0013595781229084618	0.00010601338525002154	9.239366364254721e-05	0.007564970185411815	0.00020490027503613983	0.0015707187923337455	0.0016899206751235071	0.0005152368028345824	0.00011907451701135749	0.06592426012772701	0.0006578980258060003	0.0001290174302548274	0.001629317478908086	3.9495221078249485e-05	0.023003370683906305	2.219606241852694e-16	0.0009714889967876898	0.0008769123964515947	0.00034214951933995145	0.00022690445665972034	0.0005068247906698652	0.004828807284600703	0.0005061052698961384	0.001369450850209066	0.004530588976566956	0.0025503391951129497	0.00022002015384609233	0.001060230494109419	0.00017703775330089142	0.0006051532701945085	0.002089572264557444	0.00040000000000000024	0.0007828599620099955	0.0007394044838288337	0.006834524455189334	0.00024400056120129076	0.0042789046004222935	0.004039010442441602	0.050833138122742226	0.005640933574505907	7.721478199337092e-05	9.788043350558135e-06	6.573378716660364e-18	0.0027288236041442546	0.012093960880634256	0.000390171636112554
0.00016602945860684016	2.2300644064901154e-16	0.002420968387354942	0.0032997261227318136	0.0015096980603879228	2.2212171159186666e-16	4.512928574739998e-05	0.0003369112104196058	0.00018001512847139653	0.0005449163553394549	0.0004879802855964614	0.000520956760588871	2.23017317294687e-16	2.2199689204351077e-16	3.2446144452394126e-06	9.541249903737391e-05	0.00024098938682740365	2.2209744303215577e-16	1.0102162873071127e-05	8.127478043563084e-05	2.3702992739863308e-05	2.229847077087449e-16	0.0006394200990050463	0.0005967095814467096	0.0006923168180222623	0.00011699450827778127	0.00021109702019047935	1.8311459338721362e-18	0.003141155945387903	0.00041793522004089374	7.380997172718033e-05	0.0	2.2197314124990845e-16	6.881008274142408e-06	0.00011697924788142577	0.0004567597443744591	6.859314754456032e-05	4.6620373103046015e-05	2.2190656113858116e-16	0.0005907957619051091	0.00017195752649095671	0.0005771200409685215	0.0010195911439512752	0.00986128196665567	0.00119015829105271	0.00015601429090904729	0.00022304849074188723	0.012802730182211359	7.681945644783182e-18	0.0006948577626159923	0.0	0.00046491683567643414	4.312359032885349e-05	3.672431149420916e-05	0.002800006440014812	0.0002669316654936337	0.0010097526106104004	0.003001956975752494	0.0015902631885575164	0.005721095246140954	5.618876775294865e-06	0.0018609565316572722	0.0017092631366617858	0.0003588208228221238	0.00020208889870445106
0.2180386866041636	2.2300644064901154e-16	0.0005282112845138055	0.0004819599973202225	0.012297540491901623	0.17809758857365884	5.523584419637425e-06	0.00017595362918056565	3.430288281427167e-05	0.00015697590419870534	0.001909922839117298	0.004759604952788918	0.0149011570748468	0.01259982360246953	0.0017825350964586898	7.460977388037835e-05	0.0001779921612252193	1.920842750548374e-05	0.2770593184000695	0.0011696370616197797	0.0016102033042691953	0.0008549413681209726	0.014809729992605143	0.0032084384530049214	0.020509385504994766	4.339796289962143e-05	2.2210207811510154e-16	0.01230770217848485	0.025409350641035902	0.01049837275222341	0.006680902589939898	0.009366076550532985	0.00021497398814743386	0.01830268189197763	0.00523907058887753	0.0019689643247651732	0.010398961143781738	0.005842553195746539	0.01669297104060498	0.0025291256812519894	0.005698592447665426	0.004320898746939365	0.004478204240099719	0.005480712492624044	3.930522759527016e-18	0.017101566503491723	0.004550989385092318	9.662060434387636e-06	0.04961256562255805	0.0015096909662592063	0.001500000000000001	0.00171969238142681	0.000303165843843216	0.001040688936075682	0.005500012650029095	0.0042789046004222935	0.002829306819829142	0.005993907428252479	0.01910316157323809	0.01190227857151702	0.0020595882841828155	0.008444340390960956	0.0073568284712460475	3.238382913492148e-18	0.003361478711123542
2.230395739115985e-16	5.120147874990759e-05	0.010004001600640256	0.021198240546034683	0.006818636272745453	0.0012306743480089907	2.231448053585409e-16	0.00014696126982694972	0.00036303050908398295	7.398864274333881e-05	0.026898913283903304	0.008559289578964943	0.011100861981932853	0.002799960800548784	2.223161749515894e-16	2.750360297198934e-05	6.14972916592752e-05	0.12605530550473706	0.018203897454445003	0.005798200818286087	4.700593496934917e-05	0.0005339633807913442	0.06234095800941219	0.0002728671955359326	0.00249113999548473	0.008899582253609003	0.0005512533560424367	3.091934937521804e-05	0.05442002656977768	0.01049837275222341	0.0008171103916139068	0.007406897250741666	0.00015798088431299794	0.08461239825471624	0.000861847108322983	0.003508154710622213	0.003269673359631374	0.0031913946394574416	1.3494317907075881e-05	0.02289208620579864	0.06898296120858148	0.0012902683758221714	0.009086356371095191	0.005890765799553946	0.01080143659106661	0.001950178636363091	0.018103935795641967	0.0013902964807245147	0.011302862732558589	0.0069885694398356644	0.002400000000000001	0.0014097478243091874	1.991089205438943e-05	0.005843868641040367	0.0020400046920107913	0.0034491170260413347	0.004208968802643352	0.0011407436507859475	0.006731113999366091	0.0007381413097293747	0.015696862165859318	0.00195100281544714	0.00034984918001849415	0.49875094871375986	0.00013305853231530688
2.230395739115985e-16	0.00013400387016577377	0.014705882352941175	0.003039747700940822	0.006718656268746253	0.00032117598838283417	4.2027272758110846e-05	0.00027692701865350387	0.001280107580241042	0.0008818646337787142	0.004859803663931972	0.008569288749033828	3.5402749023461525e-05	0.00011299841802214737	0.00018626490333781815	0.0005040660326502773	0.0026998810972364727	8.033524628595545e-05	0.00045109657977773044	0.0032289980419075966	0.0007870993791676129	2.229847077087449e-16	0.0012308086412773191	0.0003198443317637305	0.0030213826451260585	0.00020699028387607455	0.0004552092141548252	4.042529821225919e-18	0.0033812442979016277	0.001989691597802341	0.00030504121106761514	0.004558090615841026	2.2197314124990845e-16	0.003210470430232141	0.00039892922995460583	0.003358233569142631	0.00022797722507521503	0.000931407024869868	2.688867790372897e-05	0.008736979626143237	0.001049740714043631	0.0012702642149567112	0.0009166324303954113	0.03240421254763121	0.006980928463485642	0.0035603261258731304	0.002770602328946312	0.018003839318734723	0.0018504686774542824	0.0009318092586447552	0.0006000000000000003	0.0022196029574229753	6.5335741263901e-05	0.00020813778721513637	0.014300032890075648	0.0028492705867297985	0.0010197501612105033	0.0005733737823687264	0.004940817705329642	6.82130587039883e-05	1.74965024141744e-06	0.00043622421924869394	0.0010795346126284962	0.0022588720322506963	6.43282979539416e-05
3.840681452110038e-05	5.040145564444028e-05	0.011304521808723489	0.0038096837962449124	0.018596280743851234	0.07444078983078772	0.016110454557275822	0.005388579893654823	0.000758063707673992	0.04209353864181844	0.00460981376352395	0.010699111973706179	0.01350104835640482	0.031899553406252217	0.06969912511995775	0.0026703498158258737	0.0012699440716630813	0.010504608792061422	0.07721653205951397	0.0067179154308418115	6.600833421227757e-05	2.229847077087449e-16	0.006694398219630298	0.10894697550702069	0.033115154156845204	0.008049622150736234	0.0017608092679395437	0.10706700269088447	0.020307473150119243	0.009818478135888941	0.00498067288890729	0.007586821880314339	0.00010198765949320118	0.005120750343547839	0.01769686057693364	0.0056970033762241065	0.05319468585088351	0.003931718160836283	0.0005167823968857948	0.006027916149387152	0.0036291036114079814	0.0023204826603933624	0.0031987173143569426	0.008611119445527924	0.012701689324680179	0.008410770426571073	0.08651880918911768	0.0018603967296025883	0.06661687238835418	0.001989592730368093	0.004000000000000003	0.004039277454049019	0.00011006020733582098	0.00030820403106856733	0.016300037490086225	0.005948477189839404	0.0010197501612105033	0.003102022208277577	0.00024804105079387676	0.005291012911203784	0.000829834114500843	0.006183178153570936	0.005027832501408644	0.002958522661708876	0.0008943934427810853
8.121440987274352e-05	2.2300644064901154e-16	0.0070628251300520195	0.009219234803511311	0.003669266146770647	5.10279607711045e-05	0.0004012603899048202	0.0005258614144828268	0.001730145401419533	2.3696362608339596e-05	0.012799482900890793	0.002649780068254334	3.310257041459256e-06	2.2199689204351077e-16	1.5421932857002147e-06	0.0008261082201768433	6.69970494499421e-06	5.772532640970896e-05	0.0005111094285286482	0.0009397084084808487	6.460815742595651e-05	9.729332762359137e-05	0.001601051891092448	0.0001889080584479533	5.562545532086386e-05	0.0011699450827778127	0.05372469186838266	6.263919970513428e-18	0.0015705779726939515	0.03619438986957023	0.0007831057975932547	0.1099539402944107	0.00011598596569815035	0.003430502671556462	0.00032894164575204344	0.0018990011254080353	0.00878912196671553	0.0008103541247525166	0.018992002980329017	0.0007167522187579748	0.0008797826936746623	0.0011502392497639512	0.0008926420505377343	0.004960644883834901	0.002650352496882085	0.002330213447551796	0.012002609367276443	0.006181318166098921	0.0011602938734307931	0.0002999386025680542	0.006100000000000004	0.015997138431877302	0.00013007115412415208	5.0433386902129194e-05	0.0007320016836038723	0.020394778936592244	0.0005238716514453959	0.004452902847366199	0.002330385678829568	0.0024304652881333073	0.00041991605794018563	0.003331712500225116	0.002069108007537951	0.00025487272930262275	0.00010904797009299587
0.0010501863345613383	2.2300644064901154e-16	0.009983993597438975	0.002899759319976442	0.014097180563887226	0.002571409003563501	0.00010106558448974275	0.00026592991682971857	2.220186584480557e-16	0.0007998772188469063	0.002599894964243442	0.009519209905577836	0.002200170843265971	0.014699794202881117	0.0008101521870983594	0.07110931532030697	0.00028698736107661766	0.011004828258350061	0.012902762481447281	0.002059360980287817	0.00012301553194106273	5.9495919769822065e-05	0.0007084654618084081	0.0009535359140706213	0.002761263609452954	0.22298953287132672	0.0007213315239684153	0.00021813651015525998	0.0037013621012532616	0.017497287920372348	0.08351128237424875	0.004777998496429846	0.0004909405961878606	0.0010801582755921222	0.000934834160419941	0.004527618472683368	0.009139087005208183	0.012205333730840375	0.00010895412236083488	0.0005648047469989622	0.0023394221627258066	0.03070638692848113	0.0016993185732521257	0.007470971226259418	0.00601079943632503	0.0060605551468514525	0.005821265543129075	7.501599716139468e-18	0.027006840157440877	0.0006538661535983582	0.022100000000000015	0.0004169254203808022	0.00015708593228839902	6.594365469941099e-05	0.0013800031740073004	0.0011796979973126885	0.0024194072452249195	0.005613659544657164	0.011401887012299175	0.00261049975392096	0.0007298541007055607	0.0038619850603210056	0.002179060606972335	0.0007096456384504397	0.0007613349104657785
2.230395739115985e-16	0.0002090060363033337	0.004421768707482994	0.0005979503701192803	0.002519496100779845	4.352384889300089e-05	9.065883123535339e-05	0.00032291489900751534	0.0024802084367170187	7.478851996218572e-05	0.001309947078138042	0.008299311157173953	0.00020401584183011727	0.0004809932660942733	9.583629703994191e-05	0.0004120539790712584	8.769613786208839e-05	7.793419284776997e-05	0.00020304347160727114	0.0009017201962231121	0.0004950625065920818	0.00028098073034151265	0.0008705719657815183	0.0006356906093804144	2.221016381516507e-16	0.00028598657579013205	0.001590731100013565	6.263919970513428e-18	0.0010703939049570242	0.005549139883318088	0.0013701851120086319	0.0	0.0011598596569815036	4.490658016119101e-05	0.00018796665471545337	0.00030384018006528564	0.0011498851264758654	0.0005812540080014964	0.00036484637304316265	0.0017593917782622536	0.00018495431628387786	0.011802454910621412	0.0005037979770112184	0.0033304329562843186	0.0024903312140514685	0.0018001648951043916	0.001140247889891262	0.061113032354149534	7.681945644783182e-18	0.00043990995043314624	0.0	0.02199606534383129	7.644181673142476e-06	6.614378718711785e-05	0.008670019941045866	0.002189439503487108	0.0011297232178116361	0.004382857184598641	0.00017002813965709293	0.005671085672311051	6.718656927042969e-18	0.0014007199700646134	0.008066522522140709	0.001229386106047945	0.028212410611215443
