SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60
0.00025804578506364315	6.280181377918351e-05	0.012304921968787515	0.005519541878024124	0.003219356128774246	0.00024813596610262576	0.00030619870152337903	5.588527199541829e-05	0.02030170615538527	0.008758655546373619	0.028098864805861816	0.002559787537634376	0.0004260330814687743	0.00010799848802116739	0.0001642335706849579	0.0009151198807043724	0.0003579842343743175	0.0008573761652187275	0.0008401798825128461	0.0009657003431835107	0.004800606124529277	0.0015798916510305692	0.0034622747144874184	0.0002828623309035491	0.004301968666901342	0.0009369560192844536	0.009324285441588948	5.783619397694507e-18	0.0013104822574707493	0.020196869485229797	0.0008341126886242329	0.0	0.0003239608007431096	0.0010701568100773805	0.00019096612260984888	0.0007885852041825999	0.006159384677470723	0.0017607694562523817	0.007476851699624267	0.002859011639676162	0.0011197234283132065	0.0016803495126986416	0.0018392624557552423	0.00409053176912999	0.005770767512079105	0.004520414069928806	0.00325070670363737	0.0013102794170856938	0.0031808056185430368	0.0005098956243656921	0.0012000000000000003	3.279413378534847e-06	0.00023112643540522406	0.00013108677944799458	0.0007860018078041579	0.00014596263356580718	0.0008108013536683512	0.003112028731530086	0.001850306225680129	0.005120980360182113	0.0053689267408066595	0.007934078116151702	0.0027688063675749388	0.0015092463578312168	0.0006372803389838382
0.0010501863345613383	2.230064406490115e-16	0.009983993597438975	0.0028997593199764416	0.014097180563887226	0.002571409003563501	0.00010106558448974275	0.00026592991682971857	2.2201865844805568e-16	0.000799877218846906	0.002599894964243442	0.009519209905577836	0.002200170843265971	0.014699794202881113	0.0008101521870983593	0.07110931532030697	0.00028698736107661766	0.01100482825835006	0.01290276248144728	0.002059360980287818	0.00012301553194106273	5.9495919769822065e-05	0.0007084654618084081	0.0009535359140706213	0.0027612636094529546	0.22298953287132675	0.0007213315239684154	0.00021813651015525998	0.003701362101253262	0.017497287920372348	0.08351128237424875	0.004777998496429846	0.0004909405961878605	0.0010801582755921222	0.000934834160419941	0.004527618472683368	0.009139087005208183	0.012205333730840375	0.00010895412236083491	0.0005648047469989622	0.0023394221627258066	0.030706386928481127	0.0016993185732521261	0.00747097122625942	0.00601079943632503	0.0060605551468514525	0.0058212655431290755	7.501599716139468e-18	0.027006840157440877	0.0006538661535983582	0.022100000000000012	0.0004169254203808022	0.00015708593228839902	6.5943654699411e-05	0.0013800031740073002	0.0011796979973126883	0.0024194072452249195	0.005613659544657165	0.011401887012299173	0.00261049975392096	0.0007298541007055607	0.003861985060321005	0.0021790606069723344	0.0007096456384504396	0.0007613349104657785
0.001900337176825279	2.7400791362255225e-05	0.005642256902761105	0.0011799020681283454	0.007938412317536496	0.001110608557959333	7.414811693752414e-05	2.2194150953457713e-16	0.0004230355519077818	0.0023196439346560276	0.002619894156276084	0.009779188327368826	0.0062804876798683166	0.005329925381044649	0.0008612248218845353	0.030403982921762752	0.00018199198507297705	0.0065428706190554	0.011602484091844065	0.0011896308575449043	0.014901881511559632	0.001499897137054338	0.0022614857961680826	0.00037081952213857504	0.0022610346946969847	0.06629688802407607	0.001240570166048315	0.00041826174882981035	0.003651343694479569	0.004049372347286172	0.024803350932711	0.001959179299791318	0.0005869289815932262	0.003590526119792332	0.0005549015604631735	0.0065665459968056806	0.007669233843539033	0.007943471296956769	0.0006457281013311866	0.0020292984715183948	0.0013996542853915081	0.018203786387568616	0.002159134187190937	0.006890895816456145	0.004580609221026395	0.0037403426153835694	0.0033107197504737523	0.021904671171127245	0.0011602938734307931	0.000569883344879303	0.057600000000000026	0.0010898050556716412	0.0001290706067847355	0.00015110002821868074	0.005380012374028459	0.0022694190287286457	0.0020494978730211098	0.006684357532675553	0.0044307332863583624	0.0031706069808158785	2.7294543766112067e-05	0.0022911776653199746	0.0007796638868983581	0.003178412859538589	0.0006352794587986455
0.0011702076299397771	0.00010700309035625219	0.01090436174469788	0.002369803306325575	0.014997000599880028	0.0024513432135138432	7.25470779753104e-05	0.0005288606240711319	0.00023201949891868878	0.0025696055655456853	0.0028098864805861817	0.006309476313465981	2.23017317294687e-16	0.0013799806802704722	0.0005617989826479353	0.041505437212274815	0.00019499141257818967	0.01100482825835006	0.005951274167799327	0.004278672327976631	0.0035704508051186503	0.0010099307389499208	0.003982616579092464	0.0009525364005338598	0.004061858787818477	0.1169945082777813	0.0005812671503823152	4.6829305849844796e-18	0.0026709829217151917	0.013397923321885113	0.07120962041971868	0.0012294849687465924	0.000730911559701275	0.00299043818890782	0.0005009111383640539	0.005127303038601695	0.00961903905799811	0.20709049854786535	0.00043981480586025105	0.0001909339941182332	0.001839545632228839	0.009832045065373598	0.0018692504305773386	0.005740746297018617	0.005650751549956143	0.003510321545453564	0.003210698005746449	0.0012002559545823148	0.01730438276754545	0.0009068143750974174	0.03530000000000001	0.003099445571176227	4.672556075075309e-05	6.534325723629042e-05	0.0037100085330196257	0.004558832938767676	0.000913776124849412	0.0025616699526421287	0.12102002881475438	0.006011150774354394	0.0016496702276221577	0.00472242732764641	0.011095216852015097	0.0009855078866368076	0.0005002200462981462
7.131265300402231e-05	1.2500361022926656e-05	0.010204081632653062	0.0007549373402007633	0.013697260547890425	0.0009064967148749151	0.0008115266239720928	0.00684819522662997	0.007070594212737628	0.31795119449164516	0.006289745894265866	0.0098591816879199	0.005290410800398629	0.011499839002253933	0.00023733753812399405	0.046306066094658406	2.219902235505544e-16	0.011204916044865515	0.00586125489467295	0.002399255511014933	0.005240661685944461	0.001469899194313251	0.0031520709105882566	0.002358851946757512	0.0009284248657870802	0.13299375727303345	0.0008343834826486248	0.0007995003285048289	0.003991468860540679	0.014197799341102135	0.055207458527647066	0.0037484297827640014	0.0008508970414579822	0.00155022715478499	0.000444921071002004	0.004687534356928255	0.012898711418729272	0.009714245125119675	2.219065611385812e-16	0.0004208545105956868	0.0026493456116339262	0.04000832173092004	0.0030487774402464616	0.007510976426935508	0.007310972359323788	0.0038903563566422684	0.0023905196989825583	0.000518110487061366	0.011102812064725694	0.0013897155252319846	0.060700000000000025	0.003189429474855537	0.00011006020733582098	0.00017511592674350417	0.0011700026910061892	0.0040089737027321016	0.0031092382366320255	0.006994559753503312	0.005410895503205134	0.012602412605135668	0.002579484355918283	0.005362756456818805	0.0020191295532495943	0.001189406070078906	0.0006963063044470194
2.230395739115985e-16	0.00020900603630333365	0.004421768707482994	0.00059795037011928	0.002519496100779845	4.3523848893000886e-05	9.065883123535339e-05	0.00032291489900751534	0.0024802084367170183	7.478851996218571e-05	0.001309947078138042	0.008299311157173953	0.00020401584183011727	0.00048099326609427317	9.58362970399419e-05	0.00041205397907125837	8.769613786208839e-05	7.793419284776997e-05	0.0002030434716072711	0.0009017201962231123	0.0004950625065920818	0.00028098073034151265	0.0008705719657815183	0.0006356906093804144	2.221016381516507e-16	0.0002859865757901321	0.0015907311000135653	6.263919970513428e-18	0.0010703939049570242	0.005549139883318088	0.0013701851120086319	0.0	0.0011598596569815033	4.490658016119101e-05	0.00018796665471545337	0.00030384018006528564	0.0011498851264758654	0.0005812540080014964	0.00036484637304316276	0.0017593917782622536	0.00018495431628387786	0.01180245491062141	0.0005037979770112185	0.0033304329562843194	0.0024903312140514685	0.0018001648951043916	0.001140247889891262	0.061113032354149534	7.681945644783182e-18	0.00043990995043314624	0.0	0.02199606534383129	7.644181673142476e-06	6.614378718711785e-05	0.008670019941045864	0.0021894395034871075	0.0011297232178116361	0.004382857184598641	0.0001700281396570929	0.005671085672311051	6.718656927042969e-18	0.0014007199700646132	0.008066522522140707	0.0012293861060479448	0.028212410611215443
2.230395739115985e-16	0.00013300384128393962	0.00234093637454982	0.0002529790027427723	0.0017096580683863233	0.0002131167773381423	0.00012107857151741458	0.0003209154259486453	0.0016601395181251011	2.2296577475357505e-05	0.0006559734986706531	0.005849514490297304	0.0008330646874729788	0.0009419868121846265	2.2231617495158936e-16	0.00021302790665577194	2.219902235505544e-16	0.002100921758412284	0.0005801242045922032	0.0009007205064268561	0.00020402576029249428	0.006249571404393074	3.7024324981512854e-05	0.0007026580163434455	6.6530445662544e-05	0.0005329749821543371	0.00023610851547371155	8.695441620409217e-05	0.0015305632472749975	0.0	0.0012101634930879158	5.077872879050967e-05	0.0019297664982537083	9.171343877018298e-05	0.00035293738890720765	0.0008715415691346352	0.0007399260813844699	0.0006372784907004359	2.219065611385812e-16	0.005068247906698651	0.0003129227080911014	0.006861427176852786	0.0009386236119316156	0.0058007540980327486	0.00224029795962863	0.0009500870279717622	7.05153300327491e-05	0.07561612513868583	1.830463610670993e-05	0.0005198935777846274	0.00010000000000000005	0.010398139980720245	0.00013507389082123485	4.372894856394933e-05	0.009590022057050732	0.005298643547251905	0.0005608625886657769	0.0017411350459364465	0.0015302532569138364	0.0032006127251138204	9.188163267786443e-07	0.0001710879392007492	0.0026888408407135683	0.0016491764837228528	0.028812674666773216
0.00034806175659747216	3.7101071516046316e-05	0.01090436174469788	0.0024297983267388803	0.00529894021195761	0.00027415022061338495	0.0003252110391996672	0.0024093650359384277	0.006030506803791782	0.0037994167895228034	0.00396983961847941	0.00396967051734706	2.23017317294687e-16	0.00172997578033907	0.00013018514749417397	0.0004960649845129713	0.000425981239786199	0.0007813428063428542	0.0003470743086094734	0.0006747906124729499	0.0008351054404129054	0.00147989850856028	0.005833832828168107	0.0005097519037484453	8.703983116753877e-05	0.00021299000224929418	0.0004502069150981788	0.00015709831235952208	0.0031311522640331646	0.008688653258744896	0.0023503175278980185	0.004738015245413698	0.0031296213158207805	0.0007701128446351243	0.001379755231421945	0.0025486594051528895	0.0030096993310368306	0.005422369575504494	5.6476219388873136e-05	0.004038603854647446	0.0015296221833207197	0.009832045065373598	0.002159134187190937	0.00772100373048497	0.00445059192872652	0.0012001099300695945	0.00041008915338194515	0.24105140421194826	0.00010302609393394112	0.00017896336619893904	0.0012000000000000003	0.027195135334191413	6.633628860331755e-05	0.0001470973784645435	0.035100080730185675	0.07618049779256512	0.0013696644322141074	0.0047330854984364325	7.451233179090249e-18	0.2990572515028226	6.718656927042969e-18	0.0008614427815897371	0.023389916606950747	0.0022888570592274745	0.6622913412987456
1.4602590937710039e-05	2.230064406490115e-16	0.0058323329331732695	0.0002519790857358839	0.0023495300939812046	0.0007874314730756713	0.0008355422084052989	0.0018295178488661088	0.006750567317677369	0.006838950221141047	0.0012899478861054003	0.019398389933635504	0.0022101716198262705	0.00515992776101133	0.00015421932857002146	0.000165021617831936	2.889872730004965e-06	0.0022509875982988756	0.0013902976627295906	0.0023892586130523706	0.007240914237831661	0.11399218241612968	0.0021414069043361487	0.0003408341160357253	0.0035616298730625066	0.002589878431106441	1.9609012302054013e-05	5.783619397694507e-18	0.00268098660306993	0.0027695707165389374	0.006050817465439579	0.0022990369334285874	0.02059750770156808	0.0011501685341953154	0.0001599716210344284	0.0028085227170508314	0.0007849215863335255	0.0004511971731646728	0.0004168244864630106	0.003348842305215085	0.0004888792468260339	0.017103557539968315	0.003338661196860059	0.005940772300399057	0.005480728936948613	0.003470317881117911	0.0009202000514911939	0.07461591184320057	0.0028007093496605355	0.000495898489579183	0.0006000000000000002	0.0883841898361221	1.1506294403290376e-05	0.00010206756873049957	0.03650008395019308	0.0020894650969351847	0.000863788371848897	0.0020313242202591878	1.2102002881475437e-05	0.0014402757263012192	0.0001139772157266218	0.0028314553680591826	0.016892717549464427	0.007446281699233487	0.047420860389064255
6.581167696584387e-05	0.0006390184554920105	0.008413365346138455	0.039796696874159446	0.007858428314337133	0.0003561951771473176	0.0003902532470396007	0.002899235935361593	0.002520211798599551	0.01139825036856841	0.029798796128636375	0.016998589117103276	0.09400729966681874	0.00044599375608741343	0.00018025635806885625	0.0034804559397281043	0.0789965209932153	0.00034715230960431553	0.01720368330859637	0.010796649799567199	0.00019002399242928387	1.239914966631586e-05	0.07384851847663916	0.0013793286807310878	0.0017107828884654174	0.001459931470816758	0.0007843604920821604	0.002131333791883962	0.029810970437120866	0.006938924466707664	0.0009381267409226985	0.007077035429858434	0.014298269909340947	0.04520662412663326	0.0006958765514997636	0.0018590221543468136	0.0097290280700958	0.011905202573524627	0.004268202775052891	0.005268178790592089	0.14096518160014473	0.002000416086546002	0.017692905145036842	0.0059807775010751445	0.026003458459975173	0.003310303223775298	0.0051011089810924885	0.006301343761557153	0.0008532160983072988	0.0639869018811849	0.012300000000000005	0.016896977468670398	0.12406787008765274	0.03292179422777878	0.019000043700100507	0.03569086313903642	0.46388634784477795	0.00267174170841972	0.0006691107378270304	0.0017403331692806396	0.21895623021166818	0.014307353979945692	0.007366824162103719	2.3688171311655522e-05	0.0020208889870445106
0.0025304489775620823	0.0001700049099118025	0.01680672268907563	0.04689610762306728	0.009168166366726658	0.0004982730287060792	0.0006364129874799643	0.003519072583611313	0.014201193468299057	0.007758809022814988	0.025098986000965537	0.0024597958369455327	0.009970774230618967	0.003799946800744778	0.0009393359103810398	0.002880377329430156	0.029398705281019368	0.024310666061627857	0.005811244187380519	0.005868179104024024	2.5903270546939224e-05	2.229847077087449e-16	0.0436286640322692	0.0011294502965406733	0.0033715428854552377	0.00023598892267996912	0.0017408000717129579	0.0006644157923995074	0.051919106231093054	0.010198419245017026	0.0006300851245003198	0.006267374596781411	0.00045194531461693064	0.0411060232655891	0.00024295689944603817	0.00937506871385651	0.009289072021705036	0.005112234046278222	0.0012194865071579687	0.023092017089692076	0.07718093630873174	0.0015903307888040714	0.011495390348470264	0.007861021932851276	0.02100279337151841	0.0017201575664330853	0.05401174215274399	5.371145396755859e-06	0.0022205624129451387	0.06418686094956359	0.007100000000000004	8.108549542657807e-05	0.003792074416388741	0.005113385060910322	0.0008860020378046868	0.00285926802738499	0.04678853680848192	0.0036423744639130264	4.05067038594839e-05	8.28158542623201e-18	0.013197361820977261	0.0007093646134112934	0.000428815137794097	0.02018991816436462	0.00016307173509319564
2.230395739115985e-16	8.53024636204515e-05	0.0014105642256902761	0.010899095375083868	0.0022995400919816043	0.00020010965008276273	3.442233768759555e-05	0.0002999209588305096	2.2201865844805568e-16	2.2196592823001642e-16	0.0018999232431009768	0.0004449630680653505	0.0011600900809947846	0.0005729919781123047	2.2231617495158936e-16	0.0005050661636674405	0.012099467139467154	7.083107642647129e-06	7.691646781575936e-05	0.001489537796421771	2.2202803325947908e-16	9.509347848924502e-05	0.012708349385546304	0.00028486135797707243	2.221016381516507e-16	6.829679414848258e-05	2.2210207811510154e-16	9.125710883559499e-05	0.009793604046289036	0.0	0.00012301661954530055	0.0014493928493354137	0.00012898439288846027	0.017402549995650857	8.258534935902367e-05	0.0009544979340866705	0.002379762261750052	0.0013705989517419108	2.219065611385812e-16	9.466727352354287e-05	0.014696369996610835	0.0011202330084657609	0.0023790460025529766	0.0030103913508756166	0.0031704216660815884	0.00020701896293700504	0.0009041965723348254	3.070654817139756e-18	3.150798018368102e-07	0.01829625475665131	0.0025000000000000014	2.389572553261672e-05	0.7093880636463371	0.04052682876063954	4.190009637022164e-05	0.004538838057457291	0.13396717804137986	0.0004472915893871216	0.000828137056682782	9.911897533086862e-05	0.005458908753222413	0.00022311468094600624	0.0027288236041442537	0.0006336835701092659	0.00020509021898223992
5.881043473543495e-06	0.0004400127080070183	0.009973989595838336	0.04129657238449209	0.012697460507898424	0.0007474095430591187	0.0006133980523981416	0.0014096285065033952	0.0037303134955461604	0.0001909706859996988	0.031898711292063765	0.027297734288054085	0.6700520295400911	0.08159885761599313	4.736736520364944e-05	0.002350307890333634	0.03549843664884991	0.151066278819169	0.008051723874081441	0.009247130615370054	0.00028803636747175667	0.002569823761486432	0.12208020669579914	0.0013793286807310878	0.0009044138778787937	2.219895798091235e-16	0.0003961820852863973	0.00024015028640946048	0.022808393488803883	0.024596187590923416	0.0014001891655562662	0.009805892311710626	0.0005569326111540495	0.0411060232655891	0.0006648820499243431	0.0044876395016221465	0.00963903706019769	0.012805596045471868	3.198653133529098e-05	0.015294712617847999	0.20794863668673838	0.002440507625586122	0.027788856668475942	0.006550851610709398	0.024103205726361602	0.005900540489508839	0.027305936310553912	6.52139068656391e-18	0.016604205430130317	0.06198731119739787	0.0030000000000000014	0.00019196566118252764	0.00018710235247089568	0.00875579633717521	0.0018500042550097864	0.0003699053042421141	0.060985058660628144	0.0008715681752934743	0.007201191797241583	0.00406077739498816	0.40191965545703484	0.006193183296214254	0.01469366556077675	0.00382808844403547	0.00040617867759409464
2.230395739115985e-16	2.230064406490115e-16	0.01330532212885154	0.003579702884660573	0.0078084383123375335	4.972724804556654e-05	2.231448053585409e-16	0.00025393307847649816	0.0019401630513028287	0.0037394259981092855	0.0014699406143991768	0.002689776748529871	5.5504309909664265e-05	2.2199689204351072e-16	1.5622217699300875e-05	0.0009691269556311877	0.3169860399348007	1.9708646971772378e-05	0.00021404582721160605	0.002509221388603118	0.003750473534788498	0.00015998902795246272	0.0021414069043361487	0.001749148689332901	0.00012905906000704024	0.0006539693026809313	0.0035616369283322596	0.00021113212680165067	0.003751380508026954	0.009798481235408515	0.0013101770049133634	0.0028687982604087155	0.0001149860866835111	0.00010701568100773805	0.00012697747419607755	0.00039579181350609576	4.709529518001153e-18	0.013005683483682364	6.17739886412807e-07	0.006627708801067466	0.003979017182755859	0.0017903723974586716	0.002658933767559209	0.034704511586506274	0.01250166272114191	0.019901823006987444	0.0005591215530256277	4.4209427660448595e-06	0.0006731704972576931	0.0032993246282485966	0.0028000000000000013	0.00013797531897494174	0.00013707498550006797	4.803179704964686e-05	0.0009320021436049302	0.0020494753343144162	0.001979515018820389	0.003742439696438109	0.004690776323480975	0.007061351824782365	0.00112977415588669	0.0022811725226766556	0.002129082152683978	2.348827113181033e-06	0.0005292328089834385
0.00020303602468185874	9.870285063702888e-05	0.02030812324929972	0.005949506190986148	0.007598480303939214	0.00011306195229676093	5.093305198542482e-05	0.001619573177684752	0.004610387456961877	0.0005879097558524759	0.0013399458661870049	0.001999834013776856	2.23017317294687e-16	2.2199689204351072e-16	0.00022431902337457667	0.0015502030766030351	0.06349720358315408	0.0001500658398865917	6.121310572593593e-05	0.005228377634420041	0.0007230912975072224	6.179576204663872e-05	0.004643050484168099	0.003118482234696372	2.8212910792236705e-05	0.0006309703822502564	0.001520698913220515	0.0002661665674371521	0.0055820541959441085	0.003269493228549576	0.0007451006630995845	0.003108697766505612	0.00013598354599093487	0.0068310009465686996	0.0009858251146246649	0.002918464887469191	0.0010998901209769148	0.002511097349541749	0.00013994107459189804	0.005628054381600277	0.002409404876995382	0.0011102309280330309	0.002179126170405668	0.036704771620310675	0.014101875549448074	0.014201300839156869	0.001870406626400579	0.0010302196943498204	9.402381388146083e-06	0.0020095886372059634	0.0024000000000000007	0.0011897871708708744	0.000350191568795794	0.00015310135309574936	0.0004930011339026078	0.00360907607652441	0.0014396472864148283	0.004993255103001648	0.0005170855776630415	0.0032806280432416657	0.00029394124055812993	0.0028014399401292264	0.0017992243543808266	0.00208895687938228	0.0003481531522235097
6.941231582719704e-05	4.1201189931566264e-05	0.0005202080832332934	0.0018298481226058237	0.0017096580683863233	1.9510690883069363e-06	6.3541233812858066e-06	0.00036390409671435166	8.750735411803995e-06	0.0008728660150666862	7.819684084762969e-05	0.0004039664707829249	2.23017317294687e-16	2.2199689204351072e-16	2.2231617495158936e-16	0.0002140280376729352	0.013799392274764193	1.8308032466164192e-05	5.841250611755977e-05	0.00043886382055648154	0.00038004798485856775	1.5498937082894825e-05	0.0008995910313075691	0.0004407854697118911	0.00012405677085948057	6.269705700014435e-05	0.00038117518811645805	2.5616030550342455e-18	0.0013504969828897037	0.002059680749483831	9.411271462774618e-05	1.279464032516779e-05	2.4597023760124986e-05	0.000897131456672346	0.00010598119893530882	0.0004157812990367067	0.0009969004096490764	8.043515016062017e-05	2.219065611385812e-16	0.0001549464350174144	0.0003019254244201682	0.0008601789172147808	0.0010995590768101992	0.009621250762599147	0.0017402314507829536	0.0019301768041952644	0.00020704501158551864	0.0014703135443633357	7.681945644783182e-18	0.0001779635708570455	0.00010000000000000005	0.0	2.8215434971546832e-05	6.33419323592218e-05	0.00010300023690054486	0.002159447181521531	0.0005808576898659828	0.0018712198482190546	0.001230203598695437	0.00022904384814095778	8.388323157424185e-05	0.0013306839715613826	0.0006297285240332893	0.0004047978641865184	6.592900210209566e-05
0.0015602768399197028	0.0011800340805642763	0.023509403761504604	0.003379719483282887	0.012497500499900024	0.00012807017605296814	0.0002811824677387892	0.0007138118820166129	0.01230103377887876	8.528690845955136e-05	0.0002489899408063912	0.0056295327487818495	5.450423225363428e-05	4.339939240850614e-05	0.00018526347912632446	0.003050399602347908	0.36898374995565125	0.0003211408973573063	0.00017403726137766098	0.02849115919330233	0.0002830357360920386	0.001499897137054338	0.00318209063354624	0.001609216794186269	0.0011205127690533726	0.0006869677537336389	0.00038817840679576307	0.0004662918061117025	0.0040714983113785885	0.016397458393948943	0.002210298611342392	0.002129108116609953	0.00014298269909340949	0.0003360492412953269	0.00010898066682970436	0.00423777093248951	0.0006919308761054773	0.02010878754015504	0.002149095074089863	0.021192673692704417	0.007588125732943963	0.0025505305103461526	0.003948416684909352	0.05070659185694145	0.02370315251928506	0.044604085734253264	0.00038108284741102707	0.00025105353716680084	0.002590656148435995	0.0032893266748296613	0.0049000000000000024	0.0009238347444409142	0.00014808100623365004	0.0005443603665626644	0.000421000968302227	0.0033291477381790263	0.0024194072452249195	0.003742439696438109	0.00031105147901974055	0.0021104040156219254	0.00041091785669861023	0.012906634009881079	0.01809220045238498	0.0015192413668234763	0.0007613349104657785
0.0011101969822505577	0.536015480663095	0.005762304921968788	0.0037396896057627213	0.020295940811837637	0.012006579004965762	0.2381545456292948	0.0066082584595655615	0.01730145401419533	0.00020696823037663693	0.005039796392225749	0.004269645619413588	0.00036602842210697515	0.0027299617805350645	0.009793928788407855	0.005520723214741132	0.0069296948162402795	0.0035415538213235645	0.026505674864988595	0.006358027104189573	0.0005320671788019949	0.00010799259386791233	0.011407494724033691	0.04387864426383677	0.008073694684161357	0.0035998310239317324	0.0015907311000135653	0.015309580758603107	0.0024008835251372504	0.011098279766636176	0.0032904445390572255	0.018792127977590195	0.004839414430853859	0.006390936463920057	0.0979826178835874	0.007476067588448475	0.02479752272747953	0.014706426708471597	0.0018592171338637884	0.002958977081622881	0.010697357752635098	0.004020836333957464	0.006447414586750713	0.0038805044655805285	0.03000399053074058	0.011701071818178546	0.004821048095856039	3.7207934592051764e-05	0.0014003546748302678	0.0023995088205444335	0.018500000000000006	0.00723870514042448	0.00021411713063514267	0.0001871238760059159	0.019400044620102624	0.0016995649113826863	0.001469639938215137	0.005733737823687263	7.451233179090249e-18	5.821114393800761e-11	0.00019996002759056457	0.008144186111661395	0.00428815137794097	0.0001609196447753814	4.07179117686691e-05
3.7306619313464686e-05	0.09730281020246108	0.01330532212885154	0.006989419878150114	0.022995400919816042	0.010505756629345043	0.3312149353079688	0.2109444077107918	0.0137011514447674	0.005649132858106273	0.00025198981961128747	0.007329391660492177	0.0027602143306427636	0.04849932100950572	0.15822502541599603	0.002640345885310976	0.0044798027094886655	0.00013706013376308713	0.009562047234312867	0.0036788584502228973	9.061144060049011e-05	0.0006039585805205467	0.011407494724033691	0.024987838419041446	0.009194207453214729	8.0696212119803e-05	0.001320606950954658	0.043627302031051994	0.012204491252781027	0.006449000404937236	0.002530341849183824	0.007986654390475833	0.004129500330460008	3.610529050821816e-18	0.1339762326163338	0.024587067202651407	0.038696134256187814	0.0031713858956363924	0.00028887836112184674	0.012595645685286589	0.00685830599841839	0.0025005201081825025	0.007227101932125218	0.005280686489243606	0.02310307270867025	0.006470592706291897	0.03270711052582831	5.061079275155428e-18	0.002250570013120073	0.0020195865906248987	0.012600000000000005	0.037093364738915495	0.0003171735065950477	0.0005823855392269682	0.10400023920055015	0.0017695469959690322	0.001529625241815755	0.005773763916697297	0.0006611094136078731	0.004110786968818063	0.00018396322538331942	0.01730889677294129	0.015293407012237026	0.00027986025178327196	0.000958421608707248
0.11001952076356879	0.044201276577068654	0.0009893957583033215	0.0002809766789356483	0.01589682063587283	0.0520285090215183	0.07414811693752413	0.05738487678957084	4.6403899783737755e-05	0.0017497314162276069	4.1698315388058287e-05	0.0032597294424562754	0.002790216660323663	0.43699388208564954	2.9441871817913187e-07	8.851159501894749e-05	0.0011899475947079268	0.00532233512131112	0.02120453989199088	0.003019063184693791	0.0001770223508420171	6.239572090146045e-05	0.011807757696806802	0.004317898478810362	0.0026412086699115216	0.0003169851207184331	3.77173348871141e-05	0.002871797174979798	0.002690990284424668	0.014097814838700005	0.0026303553610092715	0.004608069679611213	0.001739789485472255	0.014402110341228297	0.01469739268253811	0.008405578665621881	0.00984901608329328	0.0038516831855520853	0.0002998737312683529	0.0007647356308924001	0.0038890394072664046	0.003430713588426393	0.003468609087755811	0.004860631882144683	0.002120281997505668	0.004920450713285337	0.00036407915080738547	3.070654817139756e-18	7.681945644783182e-18	0.0017496418483136497	0.003700000000000002	0.0019396530348651229	0.0004022200304454548	0.0009346187175910451	0.003970009131021001	0.006488338985219786	0.002189463581422551	0.010206653717558481	1.1901969775996507e-13	0.0048109210024367115	0.00015396922124473472	0.004602365615926586	0.0033385607464622	4.5377340824859106e-18	0.0017307613601915857
2.230395739115985e-16	0.3000086645502397	0.00817326930772309	0.007219400789734451	0.02099580083983204	0.0069938322703925575	0.10706948059804429	0.10197312600237327	0.002320194989186888	0.049992326177931624	0.005269787100601131	0.0054595468576108174	0.022801770557483697	0.12799820802508727	0.11916948116774385	0.006120801825039081	0.0014199374659539965	0.00035915757679524284	0.0017403726137766096	0.02209314449726251	0.0003480439440283726	0.0008949386251090882	0.0037524653697479245	0.06286940146230827	5.0022891475597e-05	7.309656884705824e-05	2.2210207811510154e-16	0.02631646888570338	0.0047117339180818545	0.012398078297863834	0.0021302878018820337	0.011895017177304432	0.001989759239132062	0.004280627240309522	0.052490688151921816	0.019489748392345626	0.06699330736859391	0.009043952207114507	0.0008076599162160973	0.008037221532516204	0.008327942998079473	0.005841214972714325	0.006577362477646465	0.004230549971496298	0.0224029795962863	0.01150105349650028	0.015103283453822858	0.0008361783150256793	0.0030207650842767205	0.0029493962585858667	0.004400000000000002	0.08088553119617961	5.853201935586843e-06	0.00031220668082270457	0.08180018814043272	0.04238914837801524	0.0016495958490169908	0.00771502942768391	0.00023603906446514075	0.031406012365179356	8.198361131213148e-05	0.037219130633145435	0.17892286635231552	0.00208895687938228	0.003911720762051503
